5.061016240264315513e-01,3.800864911590603690e+00,7.530947370266079410e+00,1.106250457674562204e+00,1.008154311159226246e+01,5.482901949852713841e+00,1.017165956784587522e+01,9.411515287092683032e-05
4.294240010045599298e+00,6.749525797276124450e+00,2.852729727199582843e+00,1.253842469671974236e+01,7.951702299238442961e+00,1.138027674852548188e+01,7.944020112298068703e+00,-4.310821932753915543e-08
1.190404331511694735e+01,4.529368488083090227e+00,2.294917568883478864e+00,2.369698580037340907e+00,3.467521399563386602e-03,1.200541096379856221e+01,2.929330543184905711e+00,-3.262862584270110862e-05
9.324370192531143076e+00,1.191105745706277474e+01,9.738534986657275683e-01,4.680208073293772308e+00,9.341442102614094800e-01,7.478247645354719531e+00,3.313634233374733729e+00,-5.402731316934048273e-06
6.543785258926983595e+00,1.990303989278907171e+00,5.378600544782377924e+00,1.004881231505076578e+01,7.263194202232561736e+00,9.926447600884655387e+00,1.184622873983808411e+01,4.893322518999251929e-07
1.005123663594533312e+01,6.386698730890474351e-01,8.378183941074018648e+00,8.248194521143204838e+00,4.134863249430139831e+00,7.248170672028345640e-01,5.999288321435688687e+00,-5.578112772708634036e-05
2.496086228716032640e-01,4.053677582900568233e+00,7.517457087957183148e+00,6.373942401056673646e+00,3.243262741321389253e+00,1.159732350831365721e+00,8.507170130772470529e+00,7.883102350740225708e-06
8.098716066676521663e+00,9.396823927584943448e+00,2.885121755158749912e-01,2.013418173718504622e+00,6.765607184457870460e+00,3.861522902193976314e+00,8.730576818784866688e+00,-1.341858379610743070e-06
1.138729529603206281e+01,2.166853173857376524e-01,7.895844274351912162e+00,1.073189392363713601e+01,4.154544492574713921e+00,7.623749522494658315e+00,1.764962797818882878e+00,-1.377849652752599857e-04
1.250732984804772130e+01,2.895535410234556739e+00,1.847118242362547846e+00,7.040352678111654328e+00,3.550872735790246093e+00,1.015217504339591592e+01,7.965026789397408713e+00,-1.922045369837010289e-07
9.748050611462435455e+00,3.330020029343995880e+00,5.549085079272079390e+00,1.594548671052520739e+00,7.007458775693383046e+00,5.010893931694559988e+00,7.529133813187196544e+00,3.488420196611899481e-06
5.616939868300490524e+00,1.237380890735040850e+01,1.837260045931938812e+00,5.856582251833557073e+00,2.881509585159981679e+00,1.111204302612709860e+01,3.728085072391763344e+00,-6.991316250185714681e-07
8.942494848138508701e+00,8.719353746731254517e+00,1.056648467562577487e+01,9.030875762506120452e+00,1.027093451157168857e+01,2.218296388419804366e+00,6.541480675756691454e+00,1.639213978356285089e-07
2.545653403582988528e+00,3.540979248005500235e+00,5.427848155906037420e+00,4.992736179415868669e+00,1.148721369183769525e+01,1.029775175909645135e+01,1.096635234258862113e+01,3.233531393620731891e-06
7.123485129022885332e+00,7.363124502235391056e+00,8.694699479929660413e+00,8.322101167085669715e+00,9.058630740255326330e+00,1.887739460160609228e+00,4.604884412146194705e+00,-4.467221861699839561e-06
1.730396791549134727e+00,2.886763554279894173e-01,4.896403125861999328e+00,1.138491506578959012e+01,6.176497095961113182e+00,4.314398454465143473e+00,8.679700630126907512e+00,2.903491753804458985e-05
1.219746567145281269e+01,5.833495101304847275e+00,4.603318731398446495e+00,1.142509745205202876e+00,9.771834035012702202e+00,8.559825415740142773e+00,1.393001233732409805e+00,7.537480863472818848e-06
1.174981928295345135e+01,1.826738391037127318e+00,2.596241928569211765e+00,7.682994255230298108e+00,7.037999764308637829e+00,4.559752503261040424e+00,7.249423969394432454e+00,2.244869513586089690e-05
1.111953601244368706e+01,7.346128782508338340e+00,1.941730564092973177e+00,2.557873912072658573e+00,2.713573260175746515e+00,5.441794551662997748e+00,8.411113302617975407e+00,2.414537070573258696e-05
5.835162032214611827e+00,3.737695415158483470e-01,1.078201117754848681e+01,3.942058529401359923e+00,1.433119588784123932e+00,1.835655591833520228e+00,1.079858066526616689e+01,4.491469535482604651e-04
8.722489491876780576e+00,1.114351637928658612e+01,4.747995374359027743e+00,3.757509885582642539e+00,4.112930559354366356e-01,8.360984424851179986e-01,1.191401215526864021e+01,9.398759380089227961e-05
3.032323478487215951e+00,7.153507135464001188e+00,1.245166056679433808e+01,1.234374057424429338e+01,3.990840773531040053e+00,7.732318748303129041e+00,6.509764470831368222e+00,-5.510579494660049173e-09
1.020954057998336051e+00,1.905649406253893341e+00,9.040059927074810986e+00,5.669371932830525651e+00,1.188623644233424237e+01,2.735779938494360852e+00,1.373491521467391507e+00,8.063590955808483125e-05
9.186993320075549363e+00,3.838536301126836747e+00,3.335846887945995043e+00,7.494191440437613316e+00,5.507538671068596514e+00,5.873055725521331816e+00,1.065248003134077770e+01,-1.956773272906266996e-07
1.774559356206575567e+00,1.232310408045464811e+01,1.313606947757635535e+00,4.936894582996117720e+00,5.373924938719085276e+00,3.727432447742474064e+00,5.654463606883774140e+00,-3.945256423686614722e-05
1.188794070841494133e+01,1.040690915124428795e+00,1.250242798368161878e+01,1.024354942617462516e+00,9.527420493322106054e+00,9.491641605746879762e+00,2.431730037320756210e+00,3.720779923777411612e-08
9.457536134899898528e+00,9.084820519639935199e+00,5.055932358657530656e+00,1.403026362066866373e+00,6.585464435610615119e+00,2.003150062836030809e+00,1.101539167147619347e+00,2.855444326424902935e-06
1.918699224486392962e+00,1.156279804675992828e+01,3.275782440958896924e+00,9.969041308737308427e+00,2.635089670342464441e+00,7.488141544405872985e+00,2.673928219728225031e+00,-3.113808212347874189e-06
3.670246137398558872e+00,7.206863249681667583e+00,7.722385714433287474e-01,5.259766568673573950e+00,3.850741169220949445e+00,1.096134941977571131e+01,6.391206142985908834e+00,6.990127505632152052e-06
1.051914031103260072e+01,2.356262518935316130e+00,1.027196089483032360e+01,5.476078446403018773e+00,1.140074862790613253e+01,8.143568174008461114e+00,8.699418289903197710e-02,2.071714538586599295e-05
2.227790643848076346e+00,3.009258038044391625e+00,3.919021734358731024e+00,4.734830411075993339e+00,3.337012955246655643e+00,5.209113908603452359e+00,5.002071097064484384e+00,-1.011577171258024263e-05
5.555502701810921984e+00,8.014238746583053796e+00,2.291283173899567316e-01,1.084423066829069882e+01,6.654073408992706717e+00,7.037607588628477018e+00,1.172023558285288303e+01,-4.879998750144195277e-06
3.731854520715943480e+00,2.798716508634488065e+00,6.634236196967312260e+00,4.785853866110512556e+00,3.094696839397211630e+00,9.690885632233305458e+00,1.146632316679104413e+01,6.262613548847132202e-08
5.540442294385370836e+00,3.409319393683291732e+00,9.279119564138488485e+00,9.885697819074785286e+00,7.711866610718804971e+00,1.233943384421424039e+00,5.071078963097719772e+00,1.164286168222383022e-06
1.146831495552385505e+00,1.883060112125973795e-01,5.792061400930891502e+00,1.616743485383266066e+00,9.272409886266160584e+00,1.153869555817435000e+01,4.839347440359117458e-01,4.540875819599915811e-04
3.252436802219134115e+00,9.915339126538629699e+00,1.063766419772967708e+01,5.200963110572843107e+00,1.454968788165618809e+00,2.645656168607589898e+00,2.125310175368918753e+00,9.012238131173374325e-06
1.237068014596185250e+01,5.520084457425725510e+00,9.149727650545225188e+00,8.279865024681679841e+00,7.039832292021314109e-01,3.984210431837821531e+00,8.995488895942788332e+00,-5.129023016226811065e-07
5.239506308422759995e-01,3.027145994298430676e+00,1.345285400545062071e+00,7.815474493435468517e+00,1.693134145572950056e+00,3.653606261405979883e+00,4.749368285586600180e+00,5.918125015375267240e-04
8.885199504449500907e+00,1.217263906157340969e+01,5.299391213422158131e+00,3.956741485919747614e+00,7.976698422826550505e+00,2.394491004977400639e+00,9.354454797303514368e+00,-1.166289781855186827e-07
9.847616748853875279e+00,7.628639770392676489e+00,4.884474449824963038e+00,9.341824548960444119e+00,6.867560384207669344e+00,3.492279029075725294e+00,5.236743427851570765e+00,1.385767246791396769e-07
1.356738384904475181e+00,4.111145589773878228e+00,2.018766465264875798e+00,1.075120213684963311e+01,1.121546195221579367e+01,6.386388769694257839e+00,3.385127813388574047e+00,4.695474689930644589e-06
1.057706907966190357e+01,7.608700395550535234e+00,4.309594419104703533e+00,5.015665217999362824e+00,5.075121901630136101e+00,1.086625738958003851e+01,3.910342027454994263e+00,1.497471823700544298e-05
6.996948357524985340e+00,1.615356779417010280e+00,6.309459557341651426e+00,1.029172346196890331e+01,3.260461272693794044e+00,6.368830231966547295e+00,1.159315532218714218e+01,-6.345148609581517712e-09
1.012634983084970308e+01,1.024935221072122538e+00,1.054024754124361429e+01,2.086074779197511830e+00,1.351676958629725034e+00,1.117355912582705812e+01,5.169576463404834676e+00,2.163798399647544042e-04
4.045933046972121638e-01,7.192538383962959081e+00,8.635053510290213730e-01,4.435792720063369998e+00,8.185977390905154749e-01,1.107244443023174085e+01,3.683804765269054204e+00,-1.959782869072207619e-03
5.890972066071612723e+00,3.125681684992190235e+00,5.781726990884390460e+00,5.612539441974591092e+00,6.665020860227819810e+00,3.405882455146681309e+00,9.040459130293521994e+00,5.188090398128843570e-09
6.662886490297883491e+00,4.969493288165967471e+00,9.746714273427372177e+00,2.410343348932561636e+00,5.885953563177161563e+00,9.217331718269134555e+00,7.903713724457133161e+00,-1.688141115962544414e-07
1.042863071835941291e+01,5.273569983839230702e+00,3.522928161064721397e+00,7.631934224300042757e+00,2.507204713164445375e-01,7.651039562925262771e+00,1.208169651467463579e+00,-1.659807697065584793e-04
8.484410755302052465e+00,1.335752599217844505e+00,1.333911557212941856e+00,7.671925345330684820e+00,4.475216164878148106e+00,7.542357596916230200e+00,1.174228942271050258e+01,1.094283045224486359e-04
9.083423621361855993e+00,2.708103464160017904e+00,7.262963988176927010e+00,1.053213625850430191e+01,5.819418093460746455e+00,9.977455352223081331e-01,2.028197510716550411e+00,1.672832764046298471e-05
9.961232927310337715e+00,3.765983528032433636e+00,7.129542369095808851e+00,6.760957219534505569e+00,7.129027747330282772e+00,1.006687864153595058e+01,7.314659095348670981e+00,-4.727297854652208153e-07
2.249856733860317259e+00,1.141774797075137649e+01,4.024634237285203753e+00,2.401302212607844933e+00,2.449560767677589901e+00,8.875591698989969913e+00,7.365611903614357026e+00,2.576597349283453611e-05
1.098872669362727095e+01,1.532645019813443588e+00,1.022267847808481811e+01,2.905784423437944408e+00,4.426105187122237439e+00,9.121159964978481582e+00,9.703512515585583031e+00,6.485975786184979788e-07
7.470303861612239693e+00,5.804310813963811988e+00,1.040005042220972342e+01,8.496866537323814583e+00,4.448152461398375834e+00,7.709252356275021256e+00,1.067402614734777977e+01,1.802343866472406976e-06
5.723154275208295338e+00,2.106886609994525372e+00,5.745276440719303324e+00,3.756783409311000022e-02,8.422754014037481696e+00,7.229243148216808912e+00,9.321626389463711249e+00,4.063119445705326269e-06
1.213420366451989141e+00,9.850748491845351396e+00,6.721841467091062228e+00,1.627653590960505214e+00,9.517309147944351011e+00,4.910377387929967696e+00,8.442358325765807692e+00,-2.604914186787318224e-06
2.274095854503452419e+00,3.914377934737962583e+00,1.228078326582090707e+00,9.190030473477035500e+00,3.460682930112271460e+00,1.219729741880472140e+01,8.666660076293135617e+00,-2.597216808410843458e-06
2.858445548140737369e+00,7.981549679056784363e+00,9.917913192829503899e+00,1.996133460685270089e+00,1.125399870485704845e+01,6.635256004357435344e+00,8.108260341737019150e-01,1.053058513619085928e-05
7.505417108669745652e+00,6.238051305119192591e+00,1.043564917812663850e+01,8.711586458998908711e+00,1.324072244725219560e+00,1.218382860549637492e+01,4.204093280298647706e+00,2.379297586389403342e-07
4.764507881532046518e+00,1.163798028910530569e+01,6.644910622302760750e+00,8.190942405398804027e+00,8.398096442361880909e-01,4.935136350938395644e+00,4.852678736813203386e+00,3.318250042172083444e-05
7.277402059699189518e-01,4.586173186510368538e+00,6.893559376998516619e+00,5.522755923667168609e+00,1.147126752794519966e+01,3.594295157707837252e+00,7.062350728092525287e+00,1.778146591567933318e-05
1.247849640851303299e+01,5.434463121308635181e+00,1.172532210876118697e+01,9.329902741298672808e+00,1.225557977246447550e+01,1.176324105963367561e+00,8.574310009020015499e+00,9.674503373365189065e-09
2.074554056637752386e-01,4.681987853174291558e+00,7.663655996664560988e+00,4.955680600344872566e+00,5.007889666960523734e+00,3.335897979489669263e-01,3.352020601436957570e+00,6.775893387876786092e-04
1.208337489648570617e+01,1.204923351154631783e+00,1.192246298686709949e+01,7.387086560510276456e+00,6.230981855175588002e+00,1.198035181542356442e+00,8.173227701003838774e+00,-1.456966198070762378e-06
7.565578693725682591e+00,9.884436801125314531e+00,9.733873585249918747e+00,5.065921513364645357e+00,8.406433947704506693e+00,1.013967649033971341e+01,1.121051880944872892e+01,-1.770797542444326940e-07
5.175936608573713293e+00,9.475108964899423558e-01,1.121269126079781131e+01,5.634794841406871591e+00,5.311518577395180962e+00,4.203267187750471479e+00,1.043897070317190412e+01,3.948893116119701614e-05
7.988714503958107116e+00,8.964428740921178473e+00,1.222603219556138221e+01,8.954048602526827327e-01,2.083561249040887908e+00,2.561184815024936778e+00,1.200293022643286633e+01,6.158044015487759109e-06
9.974468646989533838e+00,3.042776148930156577e+00,6.564836415943707593e+00,7.781337973799986152e+00,2.768345595719580166e-01,1.094208496487624238e+01,7.282960014235036361e+00,9.700871738916997362e-07
8.866828026196435175e+00,9.839280935732523048e+00,1.096945045498352123e+01,8.904222402586759344e+00,1.099763246598054245e+01,5.841609737569568139e+00,7.514676968207894880e+00,9.828112712990821478e-08
1.239573151465338618e+01,1.101035775077138901e+01,1.026135755909375114e+01,2.569359806957751236e+00,4.151853420535623229e+00,1.092168753765586686e+01,9.574797113722789632e+00,6.239057263134057511e-08
5.728264363972740192e+00,4.757983740076993762e+00,7.313561946518809975e+00,1.476575744912510757e+00,5.998134692262992118e+00,1.208443756582349060e+01,9.785938455651567836e+00,-9.879532953453103357e-07
1.094227652004471985e+01,9.303497058914869555e+00,5.956805887194128957e+00,6.952809110445182128e+00,6.555238488263087859e+00,1.193180620727379093e+01,1.165485114133313083e+01,7.047463012446589682e-09
6.583349003267609412e+00,7.758645390557292743e-01,1.032003897080101318e+00,6.058502105135284310e+00,9.439931837954588900e+00,3.372083143151248574e+00,1.209733442936061643e+01,5.256172739720955606e-08
7.846593086641312276e+00,6.341116310984803661e+00,7.021672685636614730e+00,2.972990636161812805e+00,4.883089597238692292e+00,3.383343900900389389e+00,7.101549246162194073e+00,1.031528596859978776e-07
6.989467981025099697e+00,7.545955806742404626e+00,7.170403404348658860e+00,1.115006169727569407e+01,7.278773339023417499e+00,7.126192122993561640e+00,9.915699232948824715e+00,5.665468136162754247e-07
6.518795005017236299e+00,1.250920403632114564e+01,5.881815619573114162e+00,3.225212675984183264e+00,9.960394287123872203e+00,1.241077913168621372e+01,5.492434424202456533e+00,2.372373501270137720e-10
9.231917176988964968e+00,1.120610279144940868e+01,7.576429079228306662e+00,6.877636248368523830e+00,1.123478905758221380e+01,9.944178638078730259e+00,1.028312412449765745e+01,5.219990554002934661e-08
7.769873326851501893e+00,4.083792762976782953e+00,3.474350602564612700e+00,1.913894996437037754e+00,3.185895045233712697e+00,1.136878866533634813e+01,1.236046118333147703e+01,-2.311957508257990695e-07
6.580959733985766169e-01,1.177947907407813233e+01,1.188877009275890728e+01,1.147287703063516418e+01,2.237848215289044429e+00,2.348865503084682338e+00,7.593108909292483055e+00,-2.881087203886559752e-05
3.685837097192923739e+00,2.953452913720661765e+00,1.090152267306709666e+00,8.730890621862542389e+00,8.839506437042171427e+00,9.892259069491277756e+00,2.222634365064853679e+00,5.058889064486186004e-06
1.113145502119616026e+01,6.839103097542539089e+00,5.582164760012854110e+00,6.883623860121725890e-01,6.797931087853171128e+00,1.308057683864759291e+00,6.591237689854303916e+00,1.639525256962864473e-05
5.605210891756957636e+00,8.317015074990113277e+00,1.109068017581994070e+01,4.387637577410059997e+00,5.426892981541692862e+00,4.177153853912876968e+00,9.836332896623098065e+00,2.339677965959778777e-06
1.406880824586197898e+00,5.262792301061715028e-01,9.608607177390144471e+00,2.657096019697358091e-01,5.743725365187967391e+00,1.844991427013399354e+00,9.493885816977579495e+00,-3.935074070051441990e-05
1.173800935953486047e+01,9.819510342410065817e+00,9.682442705190471344e+00,9.646519972963387701e+00,1.211857513798634578e+01,2.590359599709802119e+00,1.636515968117370434e+00,-6.288369542397049771e-08
7.207354196051509732e+00,2.941295365073532508e+00,1.240545305275148102e+01,1.605874791161913118e+00,1.987792662481380868e+00,1.010383218920713944e+01,1.053705251314452873e+01,-1.474955723554935611e-06
4.213463227847028314e+00,1.208751750504870159e+01,2.549513285653477457e+00,6.250971769662847066e+00,8.214708893822056268e+00,8.756010266790045904e+00,9.810045610379255265e+00,2.613314688875424994e-08
2.722777006030769886e+00,3.069531487588687213e+00,1.047287217223169264e+01,4.040923370020839123e+00,1.132957307261973057e+01,1.818828588423591075e+00,1.166492990695736154e+01,1.879602212412164485e-06
4.022830809909639704e+00,1.097185116226455293e+01,9.185317146950002787e-01,3.525227963953610821e+00,1.069246440777943086e+01,9.917837077395345702e+00,2.041785236482789756e+00,-3.121943179918439430e-05
3.878411365082281570e+00,1.088271812891748525e+01,6.164486714654925592e+00,6.271467606538331907e+00,8.794563808706147512e+00,3.518033011363151941e-01,2.753028519030587429e+00,4.228610914408433164e-08
5.391057521704339939e-01,7.337016875545097960e+00,2.672080172849704116e+00,1.118012085385032961e+01,2.823311495502327073e+00,2.309601700880906883e+00,1.187313044638908188e+01,3.316624326223414850e-05
6.815733302117964243e+00,4.197176206628040696e+00,6.058646243184135916e-01,6.333239282774979273e+00,1.005694909165300643e+01,1.015866180064778312e+01,1.124120476357009579e+01,3.984275552870909911e-07
2.372155627105162257e+00,1.250131095941903414e+00,4.710257147971770308e+00,9.056252198936734388e+00,9.226767861088658762e+00,1.607031895283082212e+00,2.658632957797966156e+00,-4.529084408778008818e-05
1.167455189698517337e+01,3.737318895525400642e+00,1.137435734424895095e+01,3.916650919958418520e+00,1.150375259372571080e+01,1.244485646928437461e+01,1.672676410896925647e+00,7.207181941578109973e-07
6.958821355943721088e+00,8.659720687718532872e+00,1.188889391370776316e+00,3.081188827605823022e-01,5.867884561190496839e+00,1.699071627268836870e+00,4.011037807470623662e+00,5.342011645432884898e-04
5.569761719858013826e+00,6.408408408411454538e+00,2.973487825056557732e+00,1.108535566224145441e+01,8.910398091422672806e+00,1.018778472461764562e+00,8.090344033744372609e+00,6.309317323471416124e-07
7.432861288393612931e+00,1.933111030592340240e+00,5.594673875861748691e+00,1.112271458830110227e+01,9.333134279842587588e+00,6.565013377951768980e+00,1.083229311539551709e+01,-2.268514190979349110e-07
8.811601844656445692e+00,1.074920184923153244e+01,1.174660405517234807e+01,2.579913351432504776e+00,9.000146914563092793e+00,7.891401232145716982e+00,4.665504004429473994e+00,-8.989833246770100962e-07
5.369486081358956220e+00,7.105435844094477815e+00,5.970037097701792472e-01,8.775835999554562505e+00,4.627856689522214850e+00,1.126169358802973086e+01,4.310343082597573705e+00,3.562123482097379236e-05
1.062477640522638289e+01,4.235296064436513963e-01,3.874554232965841116e+00,2.854404372715019456e+00,5.264181236209202197e+00,3.969843625655368413e+00,4.676088994363921003e+00,-8.786046993009807892e-05
1.653561209267428334e+00,7.374670210344024257e-01,5.951057047334897376e+00,3.781393992753935063e+00,5.325740366803103143e+00,1.083488256958895946e+00,9.913687730956279864e+00,2.917512789284477004e-04
1.140929183628984234e+01,6.870202273050439068e+00,7.337407753169703284e+00,6.460829798968962479e+00,7.492871556375158448e+00,7.715294222901248666e+00,4.411002981405911960e+00,7.117526849090933566e-07
1.147080466952595046e+01,4.127955270315305375e-02,1.270371827130446496e+00,9.169937375296715487e+00,3.891782221112213502e+00,1.123867326810599110e+01,5.601337115855849369e+00,2.509657433698673712e-05
8.779758814734209826e-01,8.516150771715851331e-01,1.107657012918777539e+01,3.331241480936035781e+00,3.630810246392585316e+00,1.654158623192235833e+00,7.670287713482148106e+00,-3.611769401630395959e-04
1.694552991186445645e+00,9.174776233954474947e+00,1.008932644633317111e+01,7.069116742295985745e+00,1.887222468581740253e+00,9.198185217649502476e+00,5.720961005842399416e+00,8.997333399017819404e-07
7.821373015039755572e+00,2.218171269765595088e+00,8.421941107768729395e+00,4.996254694264650631e+00,3.139708193612483544e+00,9.527592734176289824e+00,8.834060495165724447e+00,3.750985158937009259e-09
2.897101237688067599e+00,6.584077386914672481e+00,7.485930061505103872e+00,1.806269366174813040e+00,3.236598191469091668e-01,6.543149044644079870e-01,2.406496055910597676e+00,7.282554244175202520e-04
3.092362035199150316e+00,3.114787300761455047e+00,1.136719804402706702e+00,1.110408786430452999e+01,3.753020467195161913e+00,4.382940463481775240e+00,6.211560893568125685e+00,4.170180489125513008e-08
4.403441789179238341e+00,3.367095995948487186e+00,6.482640088712963156e+00,5.101858709981976325e+00,6.922372678944082480e+00,5.650071584056028051e+00,3.937559144489460206e+00,-1.050037263620415286e-06
2.940694244873212515e+00,4.610081151731725058e+00,2.097421698256735745e+00,1.237781459299041487e+01,1.750847564149269120e+00,4.046969853856190902e+00,1.103482285239251048e+01,9.248260902816617563e-06
8.270039146212706527e+00,3.579469346947494746e+00,7.040575692579846390e+00,1.238912908667730939e+01,8.869147462375419622e+00,8.670308929735291770e+00,9.531279909113539617e+00,-8.741876700881030268e-09
3.516746681203756886e+00,3.518540479372797236e+00,3.134281244923206255e+00,6.358312402606204117e+00,3.249712563972330770e+00,9.298656773282832688e+00,3.813323829844409429e-01,-1.187075433052210134e-09
8.631267287536726895e-01,7.140062759141413196e+00,4.628667607653658145e+00,1.781039630698141085e+00,2.841740520703935236e+00,8.684460566382556479e+00,1.833167402182521721e+00,-5.009075652233344793e-04
5.147253324624669446e+00,1.700284280755817834e+00,8.874796691689139649e+00,2.106062661469979336e+00,2.282926400771929210e+00,1.210011627288341884e+01,3.123509828439287261e+00,1.866178312808411120e-06
5.597153377177413347e+00,9.563521147708629044e+00,1.670405620102757505e+00,8.828553748654602629e+00,6.305311405735742447e+00,5.126646527161134337e+00,5.014064530832101241e+00,7.025820684909052166e-08
4.641363055883109823e+00,6.320102324599162991e+00,8.632301641736086495e+00,8.754008381235167668e-01,1.090385776415483754e+01,1.083092292127990852e+01,1.063878296693502179e+01,6.142855495401548998e-07
1.027351171136572994e+01,6.328547700806783638e+00,1.117728315457262056e+01,7.918679176216103066e+00,4.344681087107597151e+00,9.576463715685466838e+00,7.169180359428390936e+00,2.150589437085245831e-08
7.712977315200463480e+00,6.568091578050411883e+00,9.253367194636464843e-01,3.136965725678842798e+00,4.329077877848452438e+00,3.738220841141488004e-01,7.978077634164252530e+00,-1.648666198818395588e-06
3.414435408131866190e+00,8.825139621609173091e+00,1.067110813318523910e+01,2.473360354458223331e-01,2.168831485042191254e+00,7.876185350596184520e+00,8.820750487184954025e+00,1.233619046912278228e-05
2.697845928821887895e+00,1.952737878513939540e+00,6.788614330425800425e+00,8.433217687066219881e+00,7.333025860239694715e+00,6.670722852805625713e+00,8.520602218365780800e+00,3.614927804364927164e-06
8.244255042400695288e+00,8.233323990327097164e+00,2.875618431201378833e+00,3.358673347242491225e+00,7.594612061928417424e-01,8.122743531110833359e+00,7.917980035432847785e+00,-9.297891958164161127e-06
6.376253967200153916e+00,8.731575103044431074e+00,1.204117187179802961e+01,1.579728327619341899e+00,1.397630883491644882e+00,7.389846640045370840e+00,9.595131136629252211e+00,4.440721217727384663e-07
7.197138731857272376e+00,3.160711652172665254e+00,4.927081240844080945e+00,1.142114212370545445e+01,1.956263771542314567e+00,4.458016274218133290e+00,2.275301736952026310e+00,3.206178879144278130e-06
9.401796034408038683e-01,1.007002742917311622e+01,1.210743824476726260e+01,4.055384111445459183e+00,9.899430613419392344e+00,1.031834165968582440e+01,1.100128932018649230e+01,1.126022846885986478e-06
1.093368750537727863e+01,9.652009710467741865e-02,8.941290542764145144e+00,1.826346155898411538e+00,9.583361614600887535e+00,4.536186020303025757e-01,6.408869203459579111e+00,6.985452139660772516e-06
9.223080311623171212e+00,2.228903356660056900e+00,2.445061061729390417e+00,1.217739823008464661e+01,9.486523766515296829e-01,5.492507055057220811e+00,6.970793569488709984e+00,6.861655161555733410e-06
5.564712372924816464e+00,1.213037442658597342e+01,2.954354438829655649e+00,9.500667926279485087e+00,6.994804585693493948e+00,4.548572635315968782e+00,7.774521967801053535e+00,5.613123790243476599e-08
1.153256035521175349e+01,1.182171823155929857e+01,9.949904148594695741e+00,5.411986411702492283e+00,5.116199265402325835e+00,9.605691114208450898e+00,6.739989776777258079e+00,6.149781088833460281e-08
5.469225462511977831e+00,7.735991471446513223e+00,1.044910302731202023e+01,1.114692499004727644e+01,5.635721934464008598e+00,1.093493739478966198e+01,3.487866589699210706e+00,1.113557949131322769e-06
1.551379216081739232e+00,1.214203689585506218e+01,6.350873096779831251e+00,1.057758521436673327e+01,2.778248098708842040e+00,2.826055617846916945e+00,8.167597263392101681e+00,2.426155878457374807e-07
3.164631546433782194e+00,1.122916686147335419e+01,1.207309024537066788e+00,1.212315524544726131e+01,7.233505267049668674e+00,7.592206204801184022e+00,8.426731817839504757e+00,-2.183158249590507031e-07
2.259270704273698804e+00,7.788367485725907535e+00,4.342148534624442391e+00,7.310088664502875311e+00,5.457041186260810361e-01,5.901176638483430992e+00,3.068820217522591154e+00,1.844222508036670908e-05
7.343792294320650171e+00,8.471300193588344740e+00,5.912955787116681350e+00,6.173328644865562431e+00,4.522402977636693855e+00,8.932857466911041655e+00,1.192831087251601296e+01,7.052756203665280372e-08
3.599454626483689523e+00,9.326504913919235751e-01,1.786500402112064956e+00,4.109049358834474752e+00,1.804999756664407817e+00,5.606008197639136270e+00,8.309956246727525198e+00,-7.733290026005689658e-04
6.808320073612549095e+00,7.244065826305700284e+00,8.242384034523663416e+00,6.339750521190021360e+00,1.041623936213047052e+00,1.160770581823236114e+01,6.892493185298958380e+00,-3.977482295406628303e-07
1.003670564377906160e+01,2.032573297455871675e+00,2.133329449409619993e+00,2.707397997966389802e+00,1.016417863467722782e+01,1.008802757098539260e+01,7.767282640022222795e-01,-5.326222329714834920e-05
3.152058979486326074e+00,5.818323259937818293e+00,5.042660246113328526e-01,7.094392559968176748e+00,7.728748154812937976e+00,1.290184592675968078e+00,1.277555800934456975e+00,1.820747271827014092e-05
1.163661994557447699e+01,4.322364768895731402e+00,2.049520461303161678e+00,8.856320561319821039e+00,8.361435344705260064e+00,3.997467371704682026e+00,1.130110899686551740e+01,6.582525835646117461e-06
3.929279831692041203e+00,8.568492225831496611e+00,2.570117055861976585e+00,1.412532680691927223e-01,2.337510717301788166e+00,3.777859396429655625e+00,1.202479442075548022e+01,-7.578455911962549477e-05
1.095388692798435537e+00,2.272501454040483537e+00,9.820269866343892318e+00,1.103195197132999361e+01,4.415756960562786659e+00,1.023077117808120384e+01,1.935351567045271004e+00,6.549335609272809004e-05
5.829912861536428181e+00,7.135667500116243955e-01,7.589929009100823798e+00,5.662662849650224928e+00,1.000826735865711292e+01,1.005002743201998250e+01,5.952669696087413698e+00,-1.628831007620952979e-06
2.487563815206375484e+00,2.864171813167625327e-02,4.475148666695907274e+00,4.523631866578909921e+00,1.115716544016480860e+01,2.154197505696503701e+00,1.645016764365485606e+00,-2.467897394087668027e-03
6.707427047804825904e+00,1.247704813259884205e+01,9.242446684183292405e+00,1.214868130836280180e+01,7.397831109009326944e+00,2.693033528915143915e+00,5.429930932862310211e-01,6.351819155383037968e-08
9.939144038843855000e+00,1.110014099955271405e+01,1.183577859610413086e+01,8.666415504503071077e+00,3.860364829691800725e+00,6.159739170764565230e+00,4.127672227804705329e+00,1.369620948567427003e-07
2.151839715970266464e+00,2.254411042376538887e+00,5.261075784116362009e+00,4.904539412388039921e+00,7.425584860187476322e-01,2.204009389133041896e+00,8.467911994730386027e+00,1.538599535126696513e-03
1.110014701213137833e+01,2.446308264132048826e+00,5.253124434170846513e+00,3.448811918006277288e+00,3.982446675349704535e+00,8.516383192577769989e+00,3.923956213652324276e+00,-1.000273186322717342e-05
